county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
01003,Baldwin County,AL,Flooding,2273303.22,#00AAFF
01003,Baldwin County,AL,Infrastructure failure,125000.0,#884DFF
01009,Blount County,AL,Tornado,720744.0,#4F666A
01015,Calhoun County,AL,Flooding,84000.0,#00AAFF
01015,Calhoun County,AL,Tornado,208872.0,#4F666A
01021,Chilton County,AL,Flooding,4900000.33,#00AAFF
01033,Colbert County,AL,Flooding,105000.0,#00AAFF
01047,Dallas County,AL,Flooding,17956600.0,#00AAFF
01055,Etowah County,AL,Severe storm,179560.0,#FFFF00
01071,Jackson County,AL,Infrastructure failure,1848105.0,#884DFF
01073,Jefferson County,AL,Flooding,4556033.25,#00AAFF
01075,Lamar County,AL,Tornado,192500.0,#4F666A
01089,Madison County,AL,Flooding,200000.0,#00AAFF
01089,Madison County,AL,Tornado,11800000.0,#4F666A
01093,Marion County,AL,Tornado,297150.0,#4F666A
01097,Mobile County,AL,Flooding,9610922.0,#00AAFF
01097,Mobile County,AL,Infrastructure failure,34466227.85,#884DFF
01097,Mobile County,AL,Tropical cyclone (Hurricane/Typhoon),155540.0,#00AAFF
01101,Montgomery County,AL,Severe storm,1160041.05,#FFFF00
01101,Montgomery County,AL,Tropical cyclone (Hurricane/Typhoon),966990.0,#00AAFF
01103,Morgan County,AL,Tornado,1484598.68,#4F666A
01105,Perry County,AL,Tornado,2820343.0,#4F666A
01113,Russell County,AL,Severe storm,701495.3,#FFFF00
01117,Shelby County,AL,Flooding,23256928.0,#00AAFF
02016,Aleutians West Census Area,AK,Earthquake,389125.31,#FFFFFF
02016,Aleutians West Census Area,AK,Flooding,869690.0,#00AAFF
02016,Aleutians West Census Area,AK,Severe storm,473685.69,#FFFF00
02020,Anchorage Municipality,AK,Earthquake,3600274.0,#FFFFFF
02020,Anchorage Municipality,AK,Extreme temperature,34660000.0,#CC5500
02020,Anchorage Municipality,AK,Fire,49500.0,#FF1919
02020,Anchorage Municipality,AK,Flooding,2959017.0,#00AAFF
02020,Anchorage Municipality,AK,Severe storm,568765.0,#FFFF00
02020,Anchorage Municipality,AK,Tsunami,62059.01,#00AAFF
02020,Anchorage Municipality,AK,Winter storm,2924870.0,#A0E6FF
02050,Bethel Census Area,AK,Dam/Levee break,117000.0,#00AAFF
02050,Bethel Census Area,AK,Flooding,2404274.15,#00AAFF
02050,Bethel Census Area,AK,Infrastructure failure,160627.08,#884DFF
02050,Bethel Census Area,AK,Landslide/Debris flow,179885.0,#644117
02050,Bethel Census Area,AK,Severe storm,10534230.93,#FFFF00
02090,Fairbanks North Star Borough,AK,Earthquake,22692873.0,#FFFFFF
02100,Haines Borough,AK,Landslide/Debris flow,149548.3,#644117
02110,Juneau City and Borough,AK,Earthquake,655977.0,#FFFFFF
02110,Juneau City and Borough,AK,Flooding,1812052.0,#00AAFF
02122,Kenai Peninsula Borough,AK,Flooding,1117602.4,#00AAFF
02122,Kenai Peninsula Borough,AK,Severe storm,677277.78,#FFFF00
02122,Kenai Peninsula Borough,AK,Tsunami,150000.0,#00AAFF
02122,Kenai Peninsula Borough,AK,Winter storm,77294.0,#A0E6FF
02130,Ketchikan Gateway Borough,AK,Severe storm,215439.0,#FFFF00
02150,Kodiak Island Borough,AK,Earthquake,29340.0,#FFFFFF
02150,Kodiak Island Borough,AK,Severe storm,500000.0,#FFFF00
02164,Lake and Peninsula Borough,AK,Earthquake,620000.0,#FFFFFF
02170,Matanuska-Susitna Borough,AK,Flooding,600000.0,#00AAFF
02170,Matanuska-Susitna Borough,AK,Infrastructure failure,2000000.0,#884DFF
02180,Nome Census Area,AK,Infrastructure failure,5997500.0,#884DFF
02185,North Slope Borough,AK,Extreme temperature,652722.47,#CC5500
02185,North Slope Borough,AK,Winter storm,29929141.0,#A0E6FF
02188,Northwest Arctic Borough,AK,Flooding,902147.0,#00AAFF
02188,Northwest Arctic Borough,AK,Severe storm,297220.15,#FFFF00
02198,Prince of Wales-Hyder Census Area,AK,Drought,6211210.15,#CC5500
02198,Prince of Wales-Hyder Census Area,AK,Earthquake,132210.8,#FFFFFF
02198,Prince of Wales-Hyder Census Area,AK,Infrastructure failure,178885.0,#884DFF
02198,Prince of Wales-Hyder Census Area,AK,Severe storm,855779.0,#FFFF00
02198,Prince of Wales-Hyder Census Area,AK,Tsunami,151250.0,#00AAFF
02230,Skagway Municipality,AK,Landslide/Debris flow,1623037.55,#644117
02282,Yakutat City and Borough,AK,Severe storm,101400.0,#FFFF00
02290,Yukon-Koyukuk Census Area,AK,Flooding,2181056.5,#00AAFF
04001,Apache County,AZ,Flooding,1197382.0,#00AAFF
04001,Apache County,AZ,Infrastructure failure,59850.0,#884DFF
04001,Apache County,AZ,Severe storm,716228.52,#FFFF00
