county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
01001,,,none,0.0,#FFFFFF
01003,Baldwin County,AL,Flooding,2273303.22,#00AAFF
01005,,,none,0.0,#FFFFFF
01007,,,none,0.0,#FFFFFF
01009,Blount County,AL,Tornado,720744.0,#4F666A
01011,,,none,0.0,#FFFFFF
01013,,,none,0.0,#FFFFFF
01015,Calhoun County,AL,Tornado,208872.0,#4F666A
01017,,,none,0.0,#FFFFFF
01019,,,none,0.0,#FFFFFF
01021,Chilton County,AL,Flooding,4900000.33,#00AAFF
01023,,,none,0.0,#FFFFFF
01025,,,none,0.0,#FFFFFF
01027,,,none,0.0,#FFFFFF
01029,,,none,0.0,#FFFFFF
01031,,,none,0.0,#FFFFFF
01033,Colbert County,AL,Flooding,105000.0,#00AAFF
01035,,,none,0.0,#FFFFFF
01037,,,none,0.0,#FFFFFF
01039,,,none,0.0,#FFFFFF
01041,,,none,0.0,#FFFFFF
01043,,,none,0.0,#FFFFFF
01045,,,none,0.0,#FFFFFF
01047,Dallas County,AL,Flooding,17956600.0,#00AAFF
01049,,,none,0.0,#FFFFFF
01051,,,none,0.0,#FFFFFF
01053,,,none,0.0,#FFFFFF
01055,Etowah County,AL,Severe storm,179560.0,#FFFF00
01057,,,none,0.0,#FFFFFF
01059,,,none,0.0,#FFFFFF
01061,,,none,0.0,#FFFFFF
01063,,,none,0.0,#FFFFFF
01065,,,none,0.0,#FFFFFF
01067,,,none,0.0,#FFFFFF
01069,,,none,0.0,#FFFFFF
01071,Jackson County,AL,Infrastructure failure,1848105.0,#884DFF
01073,Jefferson County,AL,Flooding,4556033.25,#00AAFF
01075,Lamar County,AL,Tornado,192500.0,#4F666A
01077,,,none,0.0,#FFFFFF
01079,,,none,0.0,#FFFFFF
01081,,,none,0.0,#FFFFFF
01083,,,none,0.0,#FFFFFF
01085,,,none,0.0,#FFFFFF
01087,,,none,0.0,#FFFFFF
01089,Madison County,AL,Tornado,11800000.0,#4F666A
01091,,,none,0.0,#FFFFFF
01093,Marion County,AL,Tornado,297150.0,#4F666A
01095,,,none,0.0,#FFFFFF
01097,Mobile County,AL,Infrastructure failure,34466227.85,#884DFF
01099,,,none,0.0,#FFFFFF
01101,Montgomery County,AL,Severe storm,1160041.05,#FFFF00
01103,Morgan County,AL,Tornado,1484598.68,#4F666A
01105,Perry County,AL,Tornado,2820343.0,#4F666A
01107,,,none,0.0,#FFFFFF
01109,,,none,0.0,#FFFFFF
01111,,,none,0.0,#FFFFFF
01113,Russell County,AL,Severe storm,701495.3,#FFFF00
01115,,,none,0.0,#FFFFFF
01117,Shelby County,AL,Flooding,23256928.0,#00AAFF
01119,,,none,0.0,#FFFFFF
01121,,,none,0.0,#FFFFFF
01123,,,none,0.0,#FFFFFF
01125,,,none,0.0,#FFFFFF
01127,,,none,0.0,#FFFFFF
01129,,,none,0.0,#FFFFFF
01131,,,none,0.0,#FFFFFF
01133,,,none,0.0,#FFFFFF
02013,,,none,0.0,#FFFFFF
02016,Aleutians West Census Area,AK,Flooding,869690.0,#00AAFF
02020,Anchorage Municipality,AK,Extreme temperature,34660000.0,#CC5500
02050,Bethel Census Area,AK,Severe storm,10534230.93,#FFFF00
02060,,,none,0.0,#FFFFFF
02068,,,none,0.0,#FFFFFF
02070,,,none,0.0,#FFFFFF
02090,Fairbanks North Star Borough,AK,Earthquake,22692873.0,#FFFFFF
02100,Haines Borough,AK,Landslide/Debris flow,149548.3,#644117
02105,,,none,0.0,#FFFFFF
02110,Juneau City and Borough,AK,Flooding,1812052.0,#00AAFF
02122,Kenai Peninsula Borough,AK,Flooding,1117602.4,#00AAFF
02130,Ketchikan Gateway Borough,AK,Severe storm,215439.0,#FFFF00
