county,Hazard,totalSubapplicationAmount,Hazard_color
01001,Flooding,17956600.0,00AAFF
01003,Flooding,2273303.22,00AAFF
01005,none,0.0,FFFFFF
01007,none,0.0,FFFFFF
01009,Tornado,720744.0,4F666A
01011,none,0.0,FFFFFF
01013,none,0.0,FFFFFF
01015,Tornado,208872.0,4F666A
01017,none,0.0,FFFFFF
01019,Severe storm,179560.0,FFFF00
01021,Flooding,4900000.33,00AAFF
01023,none,0.0,FFFFFF
01025,none,0.0,FFFFFF
01027,none,0.0,FFFFFF
01029,none,0.0,FFFFFF
01031,none,0.0,FFFFFF
01033,Flooding,105000.0,00AAFF
01035,none,0.0,FFFFFF
01037,Flooding,2100000.0,00AAFF
01039,none,0.0,FFFFFF
01041,none,0.0,FFFFFF
01043,none,0.0,FFFFFF
01045,none,0.0,FFFFFF
01047,Flooding,17956600.0,00AAFF
01049,none,0.0,FFFFFF
01051,none,0.0,FFFFFF
01053,none,0.0,FFFFFF
01055,Severe storm,179560.0,FFFF00
01057,none,0.0,FFFFFF
01059,none,0.0,FFFFFF
01061,none,0.0,FFFFFF
01063,none,0.0,FFFFFF
01065,Tornado,2820343.0,4F666A
01067,none,0.0,FFFFFF
01069,none,0.0,FFFFFF
01071,Infrastructure failure,1848105.0,884DFF
01073,Flooding,4556033.25,00AAFF
01075,Tornado,192500.0,4F666A
01077,none,0.0,FFFFFF
01079,none,0.0,FFFFFF
01081,Severe storm,701495.3,FFFF00
01083,none,0.0,FFFFFF
01085,Flooding,17956600.0,00AAFF
01087,none,0.0,FFFFFF
01089,Tornado,11800000.0,4F666A
01091,none,0.0,FFFFFF
01093,Tornado,297150.0,4F666A
01095,none,0.0,FFFFFF
01097,Infrastructure failure,34466227.85,884DFF
01099,none,0.0,FFFFFF
01101,Severe storm,1160041.05,FFFF00
01103,Tornado,1484598.68,4F666A
01105,Flooding,17956600.0,00AAFF
01107,none,0.0,FFFFFF
01109,none,0.0,FFFFFF
01111,none,0.0,FFFFFF
01113,Severe storm,701495.3,FFFF00
01115,none,0.0,FFFFFF
01117,Flooding,27480211.25,00AAFF
01119,none,0.0,FFFFFF
01121,none,0.0,FFFFFF
01123,none,0.0,FFFFFF
01125,none,0.0,FFFFFF
01127,none,0.0,FFFFFF
01129,none,0.0,FFFFFF
01131,none,0.0,FFFFFF
01133,none,0.0,FFFFFF
02013,none,0.0,FFFFFF
02016,Flooding,869690.0,00AAFF
02020,Extreme temperature,34660000.0,CC5500
02050,Severe storm,10534230.93,FFFF00
02060,none,0.0,FFFFFF
02068,none,0.0,FFFFFF
02070,none,0.0,FFFFFF
02090,Earthquake,22692873.0,FFFFFF
02100,Landslide/Debris flow,149548.3,644117
02105,none,0.0,FFFFFF
02110,Flooding,1812052.0,00AAFF
02122,Flooding,1117602.4,00AAFF
02130,Severe storm,215439.0,FFFF00
02150,Severe storm,500000.0,FFFF00
02158,none,0.0,FFFFFF
02164,Earthquake,620000.0,FFFFFF
02170,Infrastructure failure,2000000.0,884DFF
02180,Infrastructure failure,5997500.0,884DFF
02185,Winter storm,29929141.0,A0E6FF
02188,Flooding,902147.0,00AAFF
02195,none,0.0,FFFFFF
02198,Drought,6211210.15,CC5500
02220,none,0.0,FFFFFF
02230,Landslide/Debris flow,1623037.55,644117
02240,none,0.0,FFFFFF
02261,Flooding,863170.56,00AAFF
02270,Severe storm,500000.0,FFFF00
02275,none,0.0,FFFFFF
02282,Severe storm,101400.0,FFFF00
02290,Flooding,2181056.5,00AAFF
04001,Flooding,1197382.0,00AAFF
04003,Drought,144044506.16,CC5500
04005,Flooding,58383644.78,00AAFF
04007,Flooding,1153581.56,00AAFF
04009,none,0.0,FFFFFF
04011,none,0.0,FFFFFF
04012,Severe storm,50093.12,FFFF00
04013,Flooding,161432298.82,00AAFF
04015,Flooding,8250000.0,00AAFF
04017,Dam/Levee break,3839258.0,00AAFF
04019,Severe storm,8217527.55,FFFF00
04021,Flooding,121036199.56,00AAFF
04023,none,0.0,FFFFFF
04025,Flooding,4527041.58,00AAFF
04027,Flooding,14990854.0,00AAFF
05001,none,0.0,FFFFFF
05003,Fire,35000.0,FF1919
05005,none,0.0,FFFFFF
05007,Flooding,7340437.5,00AAFF
05009,Flooding,40000.0,00AAFF
05011,none,0.0,FFFFFF
05013,Flooding,96026.0,00AAFF
05015,Flooding,20000.0,00AAFF
05017,Severe storm,35000.0,FFFF00
05019,Tornado,1797414.08,4F666A
05021,Flooding,32600.0,00AAFF
05023,Flooding,12754900.0,00AAFF
05025,none,0.0,FFFFFF
05027,Flooding,497268.0,00AAFF
05029,Tornado,40000.0,4F666A
05031,Winter storm,4005511.37,A0E6FF
05033,Flooding,1201720.0,00AAFF
05035,none,0.0,FFFFFF
05037,Tornado,11139282.0,4F666A
05039,Flooding,89626.0,00AAFF
05041,none,0.0,FFFFFF
05043,Fire,35000.0,FF1919
05045,Flooding,30070667.66,00AAFF
05047,Tornado,2040985.93,4F666A
05049,Tornado,1612180.5,4F666A
05051,Flooding,40000.0,00AAFF
05053,Flooding,5583202.26,00AAFF
05055,Winter storm,4005511.37,A0E6FF
05057,Tornado,1636042.8,4F666A
05059,Tornado,1797414.08,4F666A
