,Value_x,ISO3,Value_y,Area,Water Stress net change,Water Stress pct change,Water Stress 2001,Water Stress 2021
0,54.757019438,AFG,54.757019438,Afghanistan,0.0,0.0,54.757019438,54.757019438
1,4.783653846,ALB,10.519591346,Albania,5.7359375,1.199070351797357,4.783653846,10.519591346
2,137.920360208,DZA,81.710520144,Algeria,-56.209840064000005,-0.40755288036682186,137.920360208,81.710520144
3,1.871883289,AGO,1.73331565,Angola,-0.1385676389999999,-0.07402578986322685,1.871883289,1.73331565
4,8.461538461,ATG,8.064102564,Antigua and Barbuda,-0.39743589699999937,-0.04696969692117073,8.461538461,8.064102564
5,10.456664077,ARG,8.609566842,Argentina,-1.8470972349999997,-0.17664306908957614,10.456664077,8.609566842
6,59.854750857,ARM,34.819447246,Armenia,-25.035303610999996,-0.41826761038254534,59.854750857,34.819447246
7,4.599919582,AUS,8.658624849,Australia,4.058705267000001,0.8823426572243064,4.599919582,8.658624849
8,8.676429953,AUT,9.966841669,Austria,1.2904117160000013,0.148726114656619,8.676429953,9.966841669
9,57.265886509,AZE,43.819827777,Azerbaijan,-13.446058731999997,-0.23480049907001427,57.265886509,43.819827777
10,133.706896552,BHR,234.762378426,Bahrain,101.05548187400001,0.7557985749426058,133.706896552,234.762378426
11,5.723339482,BGD,,Bangladesh,,,5.723339482,
12,87.5,BRB,101.25,Barbados,13.75,0.15714285714285714,87.5,101.25
13,4.696769941,BLR,5.968358603,Belarus,1.271588662,0.2707368421220272,4.696769941,5.968358603
14,51.87960688,BEL,87.646191646,Belgium,35.76658476600001,0.6894151077268149,51.87960688,87.646191646
15,1.260294485,BLZ,1.260294485,Belize,0.0,0.0,1.260294485,1.260294485
16,0.975243811,BEN,0.975243811,Benin,0.0,0.0,0.975243811,0.975243811
17,1.413807531,BTN,,Bhutan,,,1.413807531,
18,1.2429031,BOL,1.117995058,Bolivia (Plurinational State of),-0.12490804199999994,-0.10049700736927919,1.2429031,1.117995058
19,2.034840637,BIH,2.480743692,Bosnia and Herzegovina,0.44590305500000005,0.21913414097007738,2.034840637,2.480743692
20,2.442972916,BWA,2.031694124,Botswana,-0.41127879200000006,-0.1683517608019196,2.442972916,2.031694124
21,1.481946279,BRA,2.668085106,Brazil,1.186138827,0.8003925943930927,1.481946279,2.668085106
22,3.466465712,BRN,3.466465712,Brunei Darussalam,0.0,0.0,3.466465712,3.466465712
23,37.519402764,BGR,43.117747062,Bulgaria,5.598344298000001,0.14921197795215524,37.519402764,43.117747062
24,7.820267686,BFA,6.520076482,Burkina Faso,-1.3001912039999999,-0.16625916863787518,7.820267686,6.520076482
25,10.19286754,BDI,10.422852984,Burundi,0.22998544400000043,0.022563370228982728,10.19286754,10.422852984
26,57.177506667,CPV,7.183333333,Cabo Verde,-49.994173334,-0.8743678458237868,57.177506667,7.183333333
27,1.03654485,KHM,,Cambodia,,,1.03654485,
28,1.560430107,CMR,1.420501792,Cameroon,-0.13992831499999991,-0.08967291413584595,1.560430107,1.420501792
29,3.733573635,CAN,4.305331898,Canada,0.5717582630000004,0.15313967766434597,3.733573635,4.305331898
30,0.335648148,CAF,0.312314815,Central African Republic,-0.023333332999999956,-0.06951724041689024,0.335648148,0.312314815
31,4.294921875,TCD,4.005533854,Chad,-0.2893880209999997,-0.06737911175625277,4.294921875,4.005533854
32,8.982121089,CHL,7.622176489,Chile,-1.3599445999999995,-0.15140572995230075,8.982121089,7.622176489
33,41.518528797,CHN,40.281328055,China,-1.2372007419999989,-0.029798761609524927,41.518528797,40.281328055
34,4.39097809,COL,1.23488024,Colombia,-3.15609785,-0.718768753865497,4.39097809,1.23488024
35,0.833333333,COM,0.833333333,Comoros,0.0,0.0,0.833333333,0.833333333
36,0.027446301,COG,0.027207637,Congo,-0.00023866399999999954,-0.008695670866540432,0.027446301,0.027207637
37,5.881962457,CRI,,Costa Rica,,,5.881962457,
38,1.47843486,HRV,,Croatia,,,1.47843486,
39,23.939446069,CUB,18.031981609,Cuba,-5.90746446,-0.2467669654081836,23.939446069,18.031981609
40,32.121377802,CYP,20.495196438,Cyprus,-11.626181363999997,-0.361945288762679,32.121377802,20.495196438
41,20.513990268,CZE,30.793491484,Czechia,10.279501216,0.5010971089342431,20.513990268,30.793491484
42,5.087565674,CIV,6.291068301,Côte d'Ivoire,1.2035026269999998,0.2365576592260025,5.087565674,6.291068301
43,27.740467799,PRK,27.478500481,Democratic People's Republic of Korea,-0.26196731799999995,-0.009443507582429574,27.740467799,27.478500481
44,0.226883505,COD,0.200464653,Democratic Republic of the Congo,-0.02641885200000002,-0.11644236543330913,0.226883505,0.200464653
45,26.40427258,DNK,19.097349919,Denmark,-7.3069226610000015,-0.2767325870789053,26.40427258,19.097349919
46,6.333333333,DJI,6.333333333,Djibouti,0.0,0.0,6.333333333,6.333333333
47,10.0,DMA,8.3,Dominica,-1.6999999999999993,-0.16999999999999993,10.0,8.3
48,39.553314121,DOM,27.611394369,Dominican Republic,-11.941919752,-0.30191957405813663,39.553314121,27.611394369
49,6.782352941,ECU,6.481668947,Ecuador,-0.3006839939999999,-0.04433328619369469,6.782352941,6.481668947
50,141.16575592,EGY,106.93442623,Egypt,-34.23132969000001,-0.24249032257794328,141.16575592,106.93442623
51,13.212726139,SLV,9.508671241,El Salvador,-3.7040548980000008,-0.2803399434025006,13.212726139,9.508671241
52,0.183503244,GNQ,0.16570899,Equatorial Guinea,-0.01779425400000001,-0.09696969716786047,0.183503244,0.16570899
53,11.175115207,ERI,8.747119816,Eritrea,-2.4279953909999996,-0.2172680411812778,11.175115207,8.747119816
54,10.819801331,EST,15.210884354,Estonia,4.391083022999998,0.4058376756344897,10.819801331,15.210884354
55,77.559912854,SWZ,76.049382716,Eswatini,-1.5105301380000071,-0.019475655430962805,77.559912854,76.049382716
56,32.257186544,ETH,,Ethiopia,,,32.257186544,
57,0.29737303,FJI,0.288406305,Fiji,-0.008966725000000009,-0.030153121148881624,0.29737303,0.288406305
58,7.114062129,FIN,8.402689793,Finland,1.2886276640000007,0.1811380953150516,7.114062129,8.402689793
59,21.598137074,FRA,28.474568852,France,6.876431778000001,0.3183807823072806,21.598137074,28.474568852
60,0.502166065,GAB,0.447870036,Gabon,-0.05429602900000002,-0.10812365228223858,0.502166065,0.447870036
