,Variable,Area,Year,Water_Stress_contrib,Water_Stress,share_of_Water_Stress
0,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2001,4.740026913,6.910000001,0.6859662680628125
1,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2002,4.580778013,6.789999999999999,0.6746359371134021
2,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2003,4.415609954,6.660000001,0.6630044974980474
3,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2004,4.257930992,6.540000000000001,0.6510597847094801
4,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2005,4.101025184,6.42,0.638788969470405
5,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2006,3.786735422,6.16,0.6147297762987013
6,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2007,3.477130103,5.859999999999999,0.5933669117747441
7,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2008,3.167434605,5.5600000000000005,0.569682482913669
8,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2009,2.857633386,5.26,0.5432763091254753
9,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2010,2.821929945,5.04,0.5599067351190476
10,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2011,3.068279599,5.37,0.5713742270018621
11,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2012,3.892953421,6.42,0.6063790375389408
12,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2013,4.990094792,7.639999999,0.6531537686718788
13,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2014,4.950723257,7.779999999,0.6363397503388611
14,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2015,2.971886253,4.96961422,0.5980114595293475
15,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2016,3.692525237,6.034024746,0.6119506287155687
16,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2017,4.135245468,6.02,0.6869178518272425
17,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2018,4.23875886,6.090000001,0.6960195171270904
18,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2019,3.72470265,5.609999999999999,0.6639398663101604
19,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2020,3.212095349,5.087251566,0.6314009258884762
20,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Australia and New Zealand,2021,3.938375722,5.85,0.6732266191452991
21,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2001,61.486853002,67.180003106,0.9152552866808139
22,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2002,62.427339899,68.318138909,0.9137740122305358
23,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2003,63.324117329,69.406257563,0.9123689931202639
24,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2004,61.586088941,67.634314664,0.9105745988105751
25,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Central and Southern Asia,2005,61.802561229,67.91973064,0.9099353110891548
