,Area,Year,Water_Stress_contrib,Water_Stress,share_of_Water_Stress,Contribution to Water Stress
0,Australia and New Zealand,2001,4.740026913,6.910000001,0.6859662680628125,Agricultural Sector
1,Australia and New Zealand,2002,4.580778013,6.789999999999999,0.6746359371134021,Agricultural Sector
2,Australia and New Zealand,2003,4.415609954,6.660000001,0.6630044974980474,Agricultural Sector
3,Australia and New Zealand,2004,4.257930992,6.540000000000001,0.6510597847094801,Agricultural Sector
4,Australia and New Zealand,2005,4.101025184,6.42,0.638788969470405,Agricultural Sector
5,Australia and New Zealand,2006,3.786735422,6.16,0.6147297762987013,Agricultural Sector
6,Australia and New Zealand,2007,3.477130103,5.859999999999999,0.5933669117747441,Agricultural Sector
7,Australia and New Zealand,2008,3.167434605,5.5600000000000005,0.569682482913669,Agricultural Sector
8,Australia and New Zealand,2009,2.857633386,5.26,0.5432763091254753,Agricultural Sector
9,Australia and New Zealand,2010,2.821929945,5.04,0.5599067351190476,Agricultural Sector
10,Australia and New Zealand,2011,3.068279599,5.37,0.5713742270018621,Agricultural Sector
11,Australia and New Zealand,2012,3.892953421,6.42,0.6063790375389408,Agricultural Sector
12,Australia and New Zealand,2013,4.990094792,7.639999999,0.6531537686718788,Agricultural Sector
13,Australia and New Zealand,2014,4.950723257,7.779999999,0.6363397503388611,Agricultural Sector
14,Australia and New Zealand,2015,2.971886253,4.96961422,0.5980114595293475,Agricultural Sector
15,Australia and New Zealand,2016,3.692525237,6.034024746,0.6119506287155687,Agricultural Sector
16,Australia and New Zealand,2017,4.135245468,6.02,0.6869178518272425,Agricultural Sector
17,Australia and New Zealand,2018,4.23875886,6.090000001,0.6960195171270904,Agricultural Sector
18,Australia and New Zealand,2019,3.72470265,5.609999999999999,0.6639398663101604,Agricultural Sector
19,Australia and New Zealand,2020,3.212095349,5.087251566,0.6314009258884762,Agricultural Sector
20,Australia and New Zealand,2021,3.938375722,5.85,0.6732266191452991,Agricultural Sector
21,Central and Southern Asia,2001,61.486853002,67.180003106,0.9152552866808139,Agricultural Sector
22,Central and Southern Asia,2002,62.427339899,68.318138909,0.9137740122305358,Agricultural Sector
23,Central and Southern Asia,2003,63.324117329,69.406257563,0.9123689931202639,Agricultural Sector
24,Central and Southern Asia,2004,61.586088941,67.634314664,0.9105745988105751,Agricultural Sector
25,Central and Southern Asia,2005,61.802561229,67.91973064,0.9099353110891548,Agricultural Sector
26,Central and Southern Asia,2006,61.749433983,67.99506468300001,0.9081458230958706,Agricultural Sector
27,Central and Southern Asia,2007,62.081936638,68.440647114,0.907091607924039,Agricultural Sector
28,Central and Southern Asia,2008,63.218947242,69.58,0.9085792935038804,Agricultural Sector
29,Central and Southern Asia,2009,63.438742057,69.860000461,0.9080839055020515,Agricultural Sector
30,Central and Southern Asia,2010,63.807357956,70.37000091499999,0.9067408999052449,Agricultural Sector
31,Central and Southern Asia,2011,63.426661551,69.900001363,0.9073914208043704,Agricultural Sector
32,Central and Southern Asia,2012,63.870507693,70.39000183,0.9073803954040897,Agricultural Sector
33,Central and Southern Asia,2013,63.713184521,70.20000228800001,0.9075951915159857,Agricultural Sector
34,Central and Southern Asia,2014,64.350898079,70.95000278100001,0.9069893665491553,Agricultural Sector
35,Central and Southern Asia,2015,64.710358825,71.251412441,0.9081975585899249,Agricultural Sector
36,Central and Southern Asia,2016,64.657222959,71.25306822099999,0.9074307194527794,Agricultural Sector
37,Central and Southern Asia,2017,64.925574453,71.64182964999999,0.9062523217258454,Agricultural Sector
38,Central and Southern Asia,2018,64.455244478,71.060004612,0.9070537615348726,Agricultural Sector
39,Central and Southern Asia,2019,62.940353056,69.398418383,0.9069421828699487,Agricultural Sector
40,Central and Southern Asia,2020,63.472510611,70.064017554,0.9059216531806819,Agricultural Sector
41,Central and Southern Asia,2021,67.696817584,74.770016434,0.9054005978955005,Agricultural Sector
42,Eastern and South-Eastern Asia,2001,20.571380738,29.122616208999997,0.7063713160372816,Agricultural Sector
43,Eastern and South-Eastern Asia,2002,20.591673665,29.382197542,0.7008214288793579,Agricultural Sector
44,Eastern and South-Eastern Asia,2003,20.654292858,29.702474126000002,0.695372808688698,Agricultural Sector
45,Eastern and South-Eastern Asia,2004,20.424534968,29.585508863999998,0.6903560476816006,Agricultural Sector
46,Eastern and South-Eastern Asia,2005,19.945487688,29.062435151,0.686297881934842,Agricultural Sector
47,Eastern and South-Eastern Asia,2006,19.991037536,28.342784885,0.7053307435071408,Agricultural Sector
48,Eastern and South-Eastern Asia,2007,20.523248399,28.731319372999998,0.714316253025489,Agricultural Sector
49,Eastern and South-Eastern Asia,2008,20.875272237,29.111408741,0.7170821729282936,Agricultural Sector
50,Eastern and South-Eastern Asia,2009,21.211645419,29.431639994999998,0.7207089181100186,Agricultural Sector
51,Eastern and South-Eastern Asia,2010,21.329251427,29.741640613999998,0.717151138493681,Agricultural Sector
52,Eastern and South-Eastern Asia,2011,21.642663361,30.151640498,0.7177938912622545,Agricultural Sector
53,Eastern and South-Eastern Asia,2012,22.182302602,30.431641969,0.728922304770692,Agricultural Sector
54,Eastern and South-Eastern Asia,2013,22.468926866,30.711642303,0.7316094217405356,Agricultural Sector
55,Eastern and South-Eastern Asia,2014,22.527795512,30.651643863,0.7349620663964975,Agricultural Sector
56,Eastern and South-Eastern Asia,2015,22.635362896,30.831649384,0.7341599735415569,Agricultural Sector
57,Eastern and South-Eastern Asia,2016,22.683618762,31.341664305,0.7237528467300071,Agricultural Sector
58,Eastern and South-Eastern Asia,2017,22.528459676,31.241654002,0.7211032960853415,Agricultural Sector
59,Eastern and South-Eastern Asia,2018,22.327137731,31.161653313000002,0.71649400327824,Agricultural Sector
60,Eastern and South-Eastern Asia,2019,22.449115428,31.221665027999997,0.7190236461722121,Agricultural Sector
61,Eastern and South-Eastern Asia,2020,22.035899505,30.401647671,0.7248258299506559,Agricultural Sector
62,Eastern and South-Eastern Asia,2021,22.036750744,30.441647742,0.7239013778349501,Agricultural Sector
63,Europe and Northern America,2001,4.253027317,13.932127536,0.30526761300529054,Agricultural Sector
64,Europe and Northern America,2002,4.207815514,13.956933858,0.3014856670391194,Agricultural Sector
65,Europe and Northern America,2003,4.197914745,13.902982249,0.3019434729769538,Agricultural Sector
66,Europe and Northern America,2004,4.154719908,13.873690467,0.29946753662137904,Agricultural Sector
67,Europe and Northern America,2005,4.150451195,13.913122607999998,0.29831198300613726,Agricultural Sector
68,Europe and Northern America,2006,4.017335747,13.421777356,0.2993147360773431,Agricultural Sector
69,Europe and Northern America,2007,3.909971837,13.022680919,0.3002432341942263,Agricultural Sector
70,Europe and Northern America,2008,3.910381307,12.934865526,0.30231325552939503,Agricultural Sector
71,Europe and Northern America,2009,3.902273408,12.714873319,0.30690619639668626,Agricultural Sector
72,Europe and Northern America,2010,3.866237082,12.432157498,0.3109868164573988,Agricultural Sector
73,Europe and Northern America,2011,3.926844757,12.407435071,0.31649125983969456,Agricultural Sector
74,Europe and Northern America,2012,4.044872699,12.489222609999999,0.32386905296742086,Agricultural Sector
75,Europe and Northern America,2013,4.008453561,12.287731838,0.3262159049242754,Agricultural Sector
76,Europe and Northern America,2014,4.195049284,12.516065708,0.3351731591915993,Agricultural Sector
77,Europe and Northern America,2015,4.229289436,12.37903122,0.3416494684306968,Agricultural Sector
78,Europe and Northern America,2016,4.201544561,12.29107669,0.3418369819804615,Agricultural Sector
79,Europe and Northern America,2017,4.260911872,12.363791299,0.3446282591606531,Agricultural Sector
80,Europe and Northern America,2018,4.325781778,12.512113921000001,0.34572749299698446,Agricultural Sector
81,Europe and Northern America,2019,4.330810759,12.466951588,0.34738329802841295,Agricultural Sector
82,Europe and Northern America,2020,4.346081689,12.457596976,0.3488699865128788,Agricultural Sector
83,Europe and Northern America,2021,4.344686604,12.462509562,0.34862052320887116,Agricultural Sector
84,Latin America and the Caribbean,2001,2.894030454,4.403277983000001,0.6572445494409295,Agricultural Sector
85,Latin America and the Caribbean,2002,3.011266895,4.562186057,0.6600491206139337,Agricultural Sector
86,Latin America and the Caribbean,2003,3.099557548,4.712450753,0.6577379182215933,Agricultural Sector
87,Latin America and the Caribbean,2004,3.16504147,4.819954158,0.6566538531796551,Agricultural Sector
88,Latin America and the Caribbean,2005,3.23981539,4.927643707,0.6574776064668915,Agricultural Sector
89,Latin America and the Caribbean,2006,3.88918692,5.614498136,0.6927042855464937,Agricultural Sector
90,Latin America and the Caribbean,2007,4.040156343,5.805575849999999,0.6959096646717655,Agricultural Sector
91,Latin America and the Caribbean,2008,3.922807758,5.530252897,0.7093360522677016,Agricultural Sector
92,Latin America and the Caribbean,2009,4.030993468,5.6508004430000005,0.7133491102120663,Agricultural Sector
93,Latin America and the Caribbean,2010,3.958899141,5.5211057299999995,0.7170482389946914,Agricultural Sector
94,Latin America and the Caribbean,2011,4.002570621,5.570905017,0.7184776277437652,Agricultural Sector
95,Latin America and the Caribbean,2012,4.044736811,5.611124188,0.7208425041901781,Agricultural Sector
96,Latin America and the Caribbean,2013,4.052012489,5.631256631,0.7195574193322535,Agricultural Sector
97,Latin America and the Caribbean,2014,4.137551751,5.721444943,0.7231655276281491,Agricultural Sector
98,Latin America and the Caribbean,2015,4.198619476,5.781428719,0.7262252429406801,Agricultural Sector
99,Latin America and the Caribbean,2016,4.376947142,5.949643463999999,0.735665450960878,Agricultural Sector
100,Latin America and the Caribbean,2017,4.419309819,5.941372236,0.7438197176440975,Agricultural Sector
101,Latin America and the Caribbean,2018,4.419292835,5.892860361,0.7499401927538734,Agricultural Sector
102,Latin America and the Caribbean,2019,4.510991738,5.999481504,0.7518969322586314,Agricultural Sector
103,Latin America and the Caribbean,2020,4.508909443,6.009078914,0.7503495140486685,Agricultural Sector
104,Latin America and the Caribbean,2021,4.519539333,6.031429311,0.7493313939296867,Agricultural Sector
105,Oceania,2001,2.500362089,3.6899999999999995,0.6776049021680217,Agricultural Sector
106,Oceania,2002,2.416381368,3.63,0.6656697983471075,Agricultural Sector
107,Oceania,2003,2.332807271,3.570000001,0.6534474146628999,Agricultural Sector
108,Oceania,2004,2.249654656,3.5100000000000002,0.6409272524216524,Agricultural Sector
109,Oceania,2005,2.166939116,3.449999999,0.628098294674811,Agricultural Sector
110,Oceania,2006,1.999853954,3.31,0.604185484592145,Agricultural Sector
111,Oceania,2007,1.835684564,3.15,0.5827570044444444,Agricultural Sector
112,Oceania,2008,1.671569418,2.99,0.5590533170568561,Agricultural Sector
113,Oceania,2009,1.512844557,2.84,0.5326917454225353,Agricultural Sector
114,Oceania,2010,1.492569774,2.7199999989999997,0.5487388877017423,Agricultural Sector
115,Oceania,2011,1.623087471,2.900000001,0.5596853346345912,Agricultural Sector
116,Oceania,2012,2.053912708,3.450000001,0.5953370166390327,Agricultural Sector
117,Oceania,2013,2.62918511,4.09,0.6428325452322738,Agricultural Sector
118,Oceania,2014,2.603539018,4.16,0.6258507254807693,Agricultural Sector
119,Oceania,2015,1.577683094,2.687038829,0.5871456255014914,Agricultural Sector
120,Oceania,2016,1.955200906,3.2484510909999997,0.6018871305826289,Agricultural Sector
