,Area,ISO3,Water Stress delta,GDP percap delta,HDI delta,AvgAnnTemp delta
0,Afghanistan,AFG,-11.445317102000004,184.04002299999996,0.198,0.0
1,Albania,ALB,-2.487980769,4627.020998,0.14700000000000002,0.0
2,Algeria,DZA,75.503025186,934.24577,0.18100000000000005,0.0
3,Angola,AGO,0.5004896959999998,595.2232349999999,,0.0
4,Antigua and Barbuda,ATG,5.192307692,7532.9888869999995,,0.0
5,Argentina,ARG,2.5992106139999995,3867.1829750000006,0.123,0.0
6,Armenia,ARM,,,,0.0
7,Australia,AUS,,36756.286979,0.07199999999999995,0.0
9,Austria,AUT,-1.8375241780000007,27179.933512,0.119,0.0
10,Azerbaijan,AZE,,,,0.0
11,Bahrain,BHR,-34.31034482700002,14014.169671000001,0.10199999999999998,0.0
12,Bangladesh,BGD,,1968.6753840000001,0.22599999999999998,0.0
13,Barbados,BRB,-2.5,8706.555006999999,0.08099999999999996,0.0
14,Belarus,BLR,,,,0.0
15,Belgium,BEL,-52.67690417600001,24810.464259,0.11299999999999999,0.0
16,Belize,BLZ,0.8950922429999999,2258.11919,0.10699999999999998,0.0
17,Benin,BEN,-0.03066391600000007,852.5028699999999,0.17200000000000004,0.0
18,Bhutan,BTN,,2507.3720359999998,,0.0
19,Bolivia (Plurinational State of),BOL,0.44579844700000004,2382.869656,0.16299999999999992,0.0
20,Bosnia and Herzegovina,BIH,,,,0.0
21,Botswana,BWA,1.1923831440000001,3089.1557669999997,0.15800000000000003,0.0
22,Brazil,BRA,-0.4893324510000001,4081.804224,0.14800000000000002,0.0
23,Brunei Darussalam,BRN,,12287.012738000001,0.07699999999999996,0.0
24,Bulgaria,BGR,-18.831152833000004,7700.1860990000005,0.122,0.0
25,Burkina Faso,BFA,4.460803059,447.315089,,0.0
26,Burundi,BDI,4.975086776,86.42947900000001,0.128,0.0
27,Cabo Verde,CPV,,1963.13602,,0.0
28,Cambodia,KHM,,1351.921155,0.19699999999999995,0.0
29,Cameroon,CMR,0.989247311,326.67107399999986,0.11799999999999994,0.0
30,Canada,CAN,-0.8506488159999996,21875.07397,0.07200000000000006,0.0
31,Central African Republic,CAF,0.19583333299999997,-101.38128900000004,0.061,0.0
34,Chad,TCD,2.736959135,581.071646,,0.0
35,Chile,CHL,,10477.459417999999,0.14400000000000002,0.0
36,China,CHN,5.001387651000002,9933.460852,0.257,0.0
37,Colombia,COL,,3572.410834,0.16100000000000003,0.0
38,Comoros,COM,,347.70311300000003,,0.0
39,Congo,COG,0.0028639619999999977,618.9305650000001,0.07799999999999996,0.0
40,Costa Rica,CRI,,9825.202962,0.139,0.0
41,Croatia,HRV,,,,0.0
42,Cuba,CUB,,6804.007663999999,0.10199999999999998,0.0
43,Cyprus,CYP,1.0934937120000008,12270.91864,0.14200000000000002,0.0
44,Czechia,CZE,,,,0.0
45,Côte d'Ivoire,CIV,0.27145359000000013,1289.60604,0.125,0.0
46,Democratic People's Republic of Korea,PRK,,-94.22059200000001,,0.0
47,Democratic Republic of the Congo,COD,,70.22449399999999,0.08200000000000002,0.0
48,Denmark,DNK,-8.698574185999998,34103.314077,0.131,0.0
49,Djibouti,DJI,2.4444444439999997,2348.696741,,0.0
50,Dominica,DMA,,4137.744938,,0.0
51,Dominican Republic,DOM,,5832.185786,0.15200000000000002,0.0
54,Ecuador,ECU,,4187.571481999999,0.11599999999999999,0.0
55,Egypt,EGY,42.94171220400001,2828.088356,0.15399999999999991,0.0
56,El Salvador,SLV,,3005.802134,0.138,0.0
57,Equatorial Guinea,GNQ,0.074998218,5914.578082,,0.0
58,Eritrea,ERI,,,,0.0
59,Estonia,EST,,,,0.0
60,Eswatini,SWZ,15.867828613,1896.023923,0.06299999999999994,0.0
61,Ethiopia,ETH,,,,0.0
64,Fiji,FJI,0.15050518699999998,3150.8928780000006,0.08399999999999996,0.0
65,Finland,FIN,1.595921271,20805.983588,0.14100000000000001,0.0
66,France,FRA,-11.388819067,18430.207548,0.11099999999999999,0.0
67,Gabon,GAB,0.23532352100000004,537.3374279999998,0.08299999999999996,0.0
68,Gambia,GMB,1.081288539,-426.11436300000014,0.138,0.0
69,Georgia,GEO,,,,0.0
70,Germany,DEU,,24357.148886000003,0.1379999999999999,0.0
71,Ghana,GHA,3.024992735,1321.165841,0.14199999999999996,0.0
72,Greece,GRC,4.592352822999999,8469.927477999998,0.119,0.0
73,Grenada,GRD,,6053.781427000001,,0.0
74,Guatemala,GTM,,3732.0544850000006,0.17400000000000004,0.0
75,Guinea,GIN,0.2882840230000001,458.9677949999999,0.188,0.0
76,Guinea-Bissau,GNB,,67.052369,,0.0
77,Guyana,GUY,,6017.311447,0.133,0.0
78,Haiti,HTI,,955.736128,0.09100000000000003,0.0
79,Honduras,HND,,1634.3272709999997,0.11499999999999999,0.0
80,Hungary,HUN,-3.8681963979999985,12535.790773,0.14100000000000001,0.0
81,Iceland,ISL,0.16714227500000003,33801.20425,0.1339999999999999,0.0
82,India,IND,15.146847401999999,1535.530702,0.21600000000000003,0.0
83,Indonesia,IDN,19.782406295999998,3159.436351,0.18199999999999994,0.0
84,Iran (Islamic Republic of),IRN,23.686358534999997,4500.983152,0.22000000000000008,0.0
85,Iraq,IRQ,3.1460674150000045,2899.1786979999997,0.11499999999999999,0.0
86,Ireland,IRL,16.171850016,71949.043412,0.17799999999999994,0.0
87,Israel,ISR,-25.571564143999993,34244.14508,0.11399999999999999,0.0
88,Italy,ITA,-6.590121219999997,11064.759576,0.11399999999999999,0.0
89,Jamaica,JAM,,2691.179583,0.08499999999999996,0.0
90,Japan,JPN,-5.791570882000002,14913.332719000002,0.09900000000000009,0.0
91,Jordan,JOR,13.569609036999992,2807.271255,0.10699999999999998,0.0
92,Kazakhstan,KAZ,,,,0.0
93,Kenya,KEN,16.347897774000003,1344.1149580000001,0.11199999999999993,0.0
94,Kuwait,KWT,,13269.938530000001,0.09600000000000009,0.0
95,Kyrgyzstan,KGZ,,,,0.0
97,Lao People's Democratic Republic,LAO,,2402.667794,0.20499999999999996,0.0
99,Latvia,LVA,,,,0.0
101,Lebanon,LBN,20.542026708999998,6074.298688,,0.0
102,Lesotho,LSO,-0.252129241,611.9119069999999,0.030000000000000027,0.0
103,Liberia,LBR,0.028469898999999993,218.27986300000003,,0.0
104,Libya,LBY,137.14285714300001,-297.6533320000008,0.03199999999999992,0.0
105,Lithuania,LTU,,,,0.0
106,Luxembourg,LUX,-1.1774461019999998,83857.91443900001,0.118,0.0
107,Madagascar,MDG,-1.460648535999999,158.83270699999997,,0.0
108,Malawi,MWI,,275.11538599999994,0.182,0.0
109,Malaysia,MYS,-1.746512821,7637.589467999999,0.16000000000000003,0.0
110,Maldives,MDV,3.714285714999999,6034.612827999999,,0.0
111,Mali,MLI,4.649610137000001,517.5152760000001,0.19599999999999998,0.0
112,Malta,MLT,31.894329504999995,21919.96353,0.14100000000000001,0.0
113,Mauritania,MRT,-2.642136634,727.6020179999998,0.14900000000000002,0.0
