,Area,Water Stress delta,GDP percap delta,HDI delta,AvgAnnTemp delta
0,Afghanistan,-11.445317102000004,184.04002299999996,0.198,12.6
1,Albania,-2.487980769,4627.020998,0.14700000000000002,11.4
2,Algeria,75.503025186,934.24577,0.18100000000000005,22.5
3,Angola,0.5004896959999998,595.2232349999999,,21.55
4,Antigua and Barbuda,5.192307692,7532.9888869999995,,26.0
5,Argentina,2.5992106139999995,3867.1829750000006,0.123,14.8
6,Armenia,,,,7.15
7,Australia,,36756.286979,0.07199999999999995,21.65
8,Australia and New Zealand,,,,
9,Austria,-1.8375241780000007,27179.933512,0.119,6.35
10,Azerbaijan,,,,11.95
11,Bahrain,-34.31034482700002,14014.169671000001,0.10199999999999998,27.15
12,Bangladesh,,1968.6753840000001,0.22599999999999998,25.0
13,Barbados,-2.5,8706.555006999999,0.08099999999999996,26.0
14,Belarus,,,,6.15
15,Belgium,-52.67690417600001,24810.464259,0.11299999999999999,9.55
16,Belize,0.8950922429999999,2258.11919,0.10699999999999998,25.3
17,Benin,-0.03066391600000007,852.5028699999999,0.17200000000000004,27.55
18,Bhutan,,2507.3720359999998,,7.4
19,Bolivia (Plurinational State of),0.44579844700000004,2382.869656,0.16299999999999992,21.55
20,Bosnia and Herzegovina,,,,9.85
21,Botswana,1.1923831440000001,3089.1557669999997,0.15800000000000003,21.5
22,Brazil,-0.4893324510000001,4081.804224,0.14800000000000002,24.95
23,Brunei Darussalam,,12287.012738000001,0.07699999999999996,26.85
24,Bulgaria,-18.831152833000004,7700.1860990000005,0.122,10.55
25,Burkina Faso,4.460803059,447.315089,,28.25
26,Burundi,4.975086776,86.42947900000001,0.128,19.8
27,Cabo Verde,,1963.13602,,23.3
28,Cambodia,,1351.921155,0.19699999999999995,26.8
29,Cameroon,0.989247311,326.67107399999986,0.11799999999999994,24.6
30,Canada,-0.8506488159999996,21875.07397,0.07200000000000006,-5.35
31,Central African Republic,0.19583333299999997,-101.38128900000004,0.061,24.9
32,Central Asia,,,,
33,Central and Southern Asia,,,,
34,Chad,2.736959135,581.071646,,26.55
35,Chile,,10477.459417999999,0.14400000000000002,8.45
36,China,5.001387651000002,9933.460852,0.257,6.95
37,Colombia,,3572.410834,0.16100000000000003,24.5
38,Comoros,,347.70311300000003,,25.55
39,Congo,0.0028639619999999977,618.9305650000001,0.07799999999999996,24.55
40,Costa Rica,,9825.202962,0.139,24.8
41,Croatia,,,,10.9
42,Cuba,,6804.007663999999,0.10199999999999998,25.2
43,Cyprus,1.0934937120000008,12270.91864,0.14200000000000002,18.45
44,Czechia,,,,7.55
45,Côte d'Ivoire,0.27145359000000013,1289.60604,0.125,26.35
46,Democratic People's Republic of Korea,,-94.22059200000001,,5.7
47,Democratic Republic of the Congo,,70.22449399999999,0.08200000000000002,24.0
48,Denmark,-8.698574185999998,34103.314077,0.131,7.5
49,Djibouti,2.4444444439999997,2348.696741,,28.0
50,Dominica,,4137.744938,,22.35
51,Dominican Republic,,5832.185786,0.15200000000000002,24.55
52,Eastern Asia,,,,
53,Eastern and South-Eastern Asia,,,,
54,Ecuador,,4187.571481999999,0.11599999999999999,21.85
55,Egypt,42.94171220400001,2828.088356,0.15399999999999991,22.1
56,El Salvador,,3005.802134,0.138,24.45
57,Equatorial Guinea,0.074998218,5914.578082,,24.55
58,Eritrea,,,,25.5
